Report Number,Occurred Date,Occurred Time,Reported Date,Reported Time,Crime Subcategory,Primary Offense Description,Precinct,Sector,Beat,Neighborhood
2008000042285,02/01/2008,800,02/01/2008,1906,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,L,L1,LAKECITY
2008000041975,02/01/2008,800,02/01/2008,1545,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,SOUTH,O,O3,GEORGETOWN
2008000073216,02/01/2008,800,02/25/2008,1540,THEFT-BUILDING,THEFT-BUILDING,EAST,G,G1,FIRST HILL
2008000042246,02/01/2008,815,02/01/2008,1848,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U1,ROOSEVELT/RAVENNA
2008000042067,02/01/2008,1000,02/01/2008,1644,THEFT-ALL OTHER,THEFT-OTH,SOUTH,S,S1,NEW HOLLY
2008000041702,02/01/2008,1030,02/01/2008,1336,CAR PROWL,THEFT-CARPROWL,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
2008000041783,02/01/2008,1130,02/01/2008,1400,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000041955,02/01/2008,1130,02/01/2008,1537,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R1,MID BEACON HILL
2008000041622,02/01/2008,1130,02/01/2008,1141,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,EAST,G,G1,FIRST HILL
2008000041659,02/01/2008,1150,02/01/2008,1230,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,NORTH BEACON HILL
2008000043171,02/01/2008,1200,02/02/2008,1130,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,SOUTH,R,R2,MOUNT BAKER
2008000041683,02/01/2008,1233,02/01/2008,1233,THEFT-ALL OTHER,THEFT-OTH,SOUTH,R,R1,NORTH BEACON HILL
2008000048155,02/01/2008,1300,02/06/2008,939,THEFT-ALL OTHER,THEFT-OTH,SOUTH,R,R2,MOUNT BAKER
20080000233369,02/01/2008,1300,06/27/2008,1236,MOTOR VEHICLE THEFT,VEH-THEFT-TRAILER,SOUTHWEST,F,F3,SOUTH PARK
2008000042289,02/01/2008,1330,02/01/2008,1913,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M3,DOWNTOWN COMMERCIAL
2008000042011,02/01/2008,1330,02/01/2008,1607,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
2008000078219,02/01/2008,1345,02/29/2008,1701,THEFT-ALL OTHER,THEFT-OTH,SOUTH,S,S1,SOUTH BEACON HILL
2008000041795,02/01/2008,1357,02/01/2008,1357,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U1,ROOSEVELT/RAVENNA
2008000048385,02/01/2008,1400,02/06/2008,1424,CAR PROWL,THEFT-CARPROWL,EAST,E,E3,FIRST HILL
2008000043073,02/01/2008,1400,02/02/2008,828,,BURGLARY-OTHER,NORTH,L,L1,LAKECITY
2008000054753,02/01/2008,1400,02/11/2008,1325,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,J,J1,BALLARD NORTH
2008000046878,02/01/2008,1500,02/05/2008,1246,CAR PROWL,THEFT-CARPROWL,WEST,K,K1,DOWNTOWN COMMERCIAL
2008000042432,02/01/2008,1600,02/01/2008,2132,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
2008000042231,02/01/2008,1600,02/01/2008,1838,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,F,F3,SOUTH PARK
20080000155801,02/01/2008,1600,05/01/2008,1532,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,WEST,K,K1,DOWNTOWN COMMERCIAL
2008000042028,02/01/2008,1618,02/01/2008,1618,THEFT-ALL OTHER,THEFT-OTH,EAST,E,E3,FIRST HILL
2008000042326,02/01/2008,1630,02/01/2008,1944,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,J,J1,BALLARD NORTH
2008000042087,02/01/2008,1640,02/01/2008,1703,THEFT-BUILDING,THEFT-BUILDING,WEST,D,D1,BELLTOWN
2008000046815,02/01/2008,1700,02/05/2008,1045,THEFT-ALL OTHER,THEFT-OTH,EAST,G,G3,JUDKINS PARK/NORTH BEACON HILL
2008000043190,02/01/2008,1700,02/02/2008,1142,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,N,N2,NORTHGATE
2008000042061,02/01/2008,1700,02/01/2008,1700,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,B,B2,BALLARD SOUTH
2008000043116,02/01/2008,1700,02/02/2008,1000,CAR PROWL,THEFT-CARPROWL,EAST,G,G3,JUDKINS PARK/NORTH BEACON HILL
2008000042941,02/01/2008,1700,02/02/2008,337,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
2008000098451,02/01/2008,1749,03/16/2008,1749,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q1,MAGNOLIA
2008000042461,02/01/2008,1800,02/01/2008,2117,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
2008000042216,02/01/2008,1800,02/01/2008,1824,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000043238,02/01/2008,1800,02/02/2008,1215,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R1,NORTH BEACON HILL
2008000042293,02/01/2008,1900,02/01/2008,1916,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000042319,02/01/2008,1910,02/01/2008,1910,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
2008000042321,02/01/2008,1910,02/01/2008,1910,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
2008000042318,02/01/2008,1910,02/01/2008,1910,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
2008000045475,02/01/2008,2000,02/04/2008,1015,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,NORTH,B,B1,BALLARD SOUTH
2008000042368,02/01/2008,2007,02/01/2008,2009,ROBBERY-COMMERCIAL,ROBBERY-BUSINESS-GUN,EAST,C,C1,CAPITOL HILL
2008000042411,02/01/2008,2020,02/01/2008,2044,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M2,DOWNTOWN COMMERCIAL
2008000045493,02/01/2008,2039,02/04/2008,1527,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L3,LAKECITY
2008000042441,02/01/2008,2045,02/01/2008,2101,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,SOUTH,O,O1,SODO
2008000043268,02/01/2008,2100,02/02/2008,1245,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,WEST,Q,Q1,MAGNOLIA
2008000042449,02/01/2008,2105,02/01/2008,2110,CAR PROWL,THEFT-CARPROWL,NORTH,N,N2,BITTERLAKE
2008000043592,02/01/2008,2115,02/02/2008,1825,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K2,PIONEER SQUARE
2008000043069,02/01/2008,2130,02/02/2008,925,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTHWEST,F,F2,SOUTH DELRIDGE
2008000042813,02/01/2008,2200,02/02/2008,135,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
2008000042585,02/01/2008,2220,02/02/2008,15,ROBBERY-COMMERCIAL,ROBBERY-BUSINESS-WEAPON,NORTH,L,L1,NORTHGATE
2008000045807,02/01/2008,2230,02/04/2008,1555,THEFT-BUILDING,THEFT-BUILDING,WEST,Q,Q3,QUEEN ANNE
2008000043146,02/01/2008,2300,02/02/2008,1045,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S3,RAINIER VIEW
2008000044609,02/01/2008,2330,02/03/2008,1306,CAR PROWL,THEFT-CARPROWL,EAST,E,E1,CAPITOL HILL
2008000075316,02/02/2008,0,02/27/2008,931,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,Q,Q3,QUEEN ANNE
2008000044699,02/02/2008,0,02/03/2008,1445,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B2,FREMONT
2008000042728,02/02/2008,15,02/02/2008,20,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,M,M2,SLU/CASCADE
2008000042736,02/02/2008,27,02/02/2008,27,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
2008000045434,02/02/2008,30,02/04/2008,928,THEFT-BUILDING,THEFT-BUILDING,WEST,D,D1,BELLTOWN
2008000042768,02/02/2008,30,02/02/2008,36,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,E,E2,CAPITOL HILL
2008000043832,02/02/2008,100,02/02/2008,2127,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,SLU/CASCADE
2008000043019,02/02/2008,100,02/02/2008,755,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,U,U3,SANDPOINT
2008000042907,02/02/2008,100,02/02/2008,225,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B3,WALLINGFORD
2008000043002,02/02/2008,200,02/02/2008,511,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,C,C1,CENTRAL AREA/SQUIRE PARK
2008000043379,02/02/2008,330,02/02/2008,1420,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,N,N3,NORTHGATE
2008000057782,02/02/2008,400,02/13/2008,1750,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R1,NORTH BEACON HILL
2008000044885,02/02/2008,400,02/03/2008,1853,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q1,MAGNOLIA
2008000042999,02/02/2008,510,02/02/2008,533,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R3,LAKEWOOD/SEWARD PARK
2008000043415,02/02/2008,600,02/02/2008,1459,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,U,U2,UNIVERSITY
2008000043014,02/02/2008,613,02/02/2008,613,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,N,N1,BITTERLAKE
2008000045904,02/02/2008,700,02/04/2008,1611,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U3,ROOSEVELT/RAVENNA
2008000043640,02/02/2008,700,02/02/2008,2100,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B2,FREMONT
2008000043793,02/02/2008,800,02/02/2008,2055,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U3,SANDPOINT
2008000055060,02/02/2008,1030,02/11/2008,1756,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q3,QUEEN ANNE
2008000057647,02/02/2008,1100,02/13/2008,1610,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B2,FREMONT
2008000043328,02/02/2008,1130,02/02/2008,1345,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W2,ALASKA JUNCTION
2008000044866,02/02/2008,1145,02/03/2008,1800,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,D,D3,SLU/CASCADE
2008000063974,02/02/2008,1200,02/18/2008,1514,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N2,NORTHGATE
2008000043259,02/02/2008,1200,02/02/2008,1244,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,S,S3,RAINIER BEACH
2008000044677,02/02/2008,1200,02/03/2008,1415,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,NORTH,B,B2,FREMONT
2008000043265,02/02/2008,1230,02/02/2008,1240,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,O,O2,GEORGETOWN
2008000043614,02/02/2008,1230,02/02/2008,1815,CAR PROWL,THEFT-LICENSE PLATE,NORTH,N,N3,NORTHGATE
2008000044564,02/02/2008,1235,02/03/2008,1243,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O1,SODO
2008000043290,02/02/2008,1305,02/02/2008,1309,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000045426,02/02/2008,1315,02/04/2008,939,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,E,E3,FIRST HILL
2008000054626,02/02/2008,1400,02/11/2008,1232,THEFT-ALL OTHER,THEFT-OTH,SOUTH,R,R1,NORTH BEACON HILL
2008000043417,02/02/2008,1420,02/02/2008,1505,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
2008000045964,02/02/2008,1500,02/29/2008,1650,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,G,G3,MADRONA/LESCHI
2008000043642,02/02/2008,1530,02/02/2008,1902,THEFT-BICYCLE,THEFT-BICYCLE,NORTH,B,B1,BALLARD SOUTH
2008000044490,02/02/2008,1600,02/03/2008,1248,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,B,B1,BALLARD SOUTH
2008000047061,02/02/2008,1600,02/05/2008,1350,CAR PROWL,THEFT-LICENSE PLATE,NORTH,N,N2,NORTHGATE
2008000044536,02/02/2008,1600,02/03/2008,1116,CAR PROWL,THEFT-CARPROWL,WEST,M,M1,BELLTOWN
2008000043502,02/02/2008,1615,02/02/2008,1633,THEFT-BUILDING,THEFT-BUILDING,NORTH,N,N1,BITTERLAKE
2008000043492,02/02/2008,1623,02/02/2008,1623,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
2008000043563,02/02/2008,1630,02/02/2008,1721,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R1,MID BEACON HILL
2008000049405,02/02/2008,1635,02/07/2008,1229,THEFT-ALL OTHER,THEFT-OTH,EAST,C,C1,CAPITOL HILL
2008000043767,02/02/2008,1700,02/02/2008,2050,CAR PROWL,THEFT-CARPROWL,WEST,D,D1,BELLTOWN
2008000044415,02/02/2008,1700,02/03/2008,830,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
2008000044038,02/02/2008,1700,02/02/2008,2335,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,C,C1,EASTLAKE - EAST
2008000043528,02/02/2008,1705,02/02/2008,1705,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000201711,02/02/2008,1730,06/04/2008,1806,THEFT-BUILDING,THEFT-BUILDING,SOUTHWEST,W,W1,NORTH ADMIRAL
2008000043864,02/02/2008,1730,02/02/2008,2150,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U3,SANDPOINT
2008000044654,02/02/2008,1730,02/03/2008,1400,CAR PROWL,THEFT-LICENSE PLATE,NORTH,N,N3,NORTHGATE
2008000043570,02/02/2008,1742,02/02/2008,1742,THEFT-BUILDING,THEFT-BUILDING,SOUTH,R,R2,NORTH BEACON HILL
2008000043770,02/02/2008,1755,02/02/2008,1802,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
2008000044743,02/02/2008,1800,02/03/2008,1536,CAR PROWL,THEFT-CARPROWL,NORTH,L,L3,SANDPOINT
2008000045786,02/02/2008,1800,02/04/2008,1350,CAR PROWL,THEFT-CARPROWL,NORTH,J,J1,BALLARD NORTH
2008000043952,02/02/2008,1830,02/03/2008,2,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,EAST,E,E2,CAPITOL HILL
2008000043627,02/02/2008,1832,02/02/2008,1832,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,L,L2,NORTHGATE
2008000043885,02/02/2008,1900,02/02/2008,2150,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
2008000043685,02/02/2008,1910,02/02/2008,1936,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000043688,02/02/2008,1927,02/02/2008,1928,CAR PROWL,THEFT-CARPROWL,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000057549,02/02/2008,1940,02/13/2008,1508,THEFT-ALL OTHER,THEFT-OTH,SOUTH,R,R2,MOUNT BAKER
2008000043699,02/02/2008,1944,02/02/2008,1944,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,Q,Q3,QUEEN ANNE
2008000043840,02/02/2008,2045,02/02/2008,2145,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,B,B2,BALLARD SOUTH
2008000044391,02/02/2008,2100,02/03/2008,737,CAR PROWL,THEFT-CARPROWL,WEST,D,D1,BELLTOWN
2008000044398,02/02/2008,2130,02/03/2008,725,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S3,RAINIER VIEW
2008000043848,02/02/2008,2133,02/02/2008,2133,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,Q,Q3,QUEEN ANNE
2008000042292,02/02/2008,2133,02/02/2008,2133,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,WEST,D,D2,SLU/CASCADE
2008000045645,02/02/2008,2200,02/04/2008,1400,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
2008000045476,02/02/2008,2200,02/04/2008,1004,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,WEST,D,D2,SLU/CASCADE
2008000044505,02/02/2008,2200,02/03/2008,1310,CAR PROWL,THEFT-CARPROWL,WEST,M,M1,BELLTOWN
2008000044975,02/02/2008,2200,02/03/2008,2015,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,K,K1,DOWNTOWN COMMERCIAL
2008000045555,02/02/2008,2200,02/04/2008,1115,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
2008000043918,02/02/2008,2214,02/02/2008,2216,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M2,SLU/CASCADE
2008000044404,02/02/2008,2300,02/03/2008,805,CAR PROWL,THEFT-CARPROWL,EAST,E,E3,FIRST HILL
2008000044219,02/02/2008,2300,02/03/2008,157,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,Q,Q3,SLU/CASCADE
2008000045787,02/02/2008,2300,02/04/2008,1554,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M2,SLU/CASCADE
20080000117493,02/03/2008,0,04/01/2008,857,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,Q,Q1,MAGNOLIA
2008000044122,02/03/2008,30,02/03/2008,49,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,SOUTHWEST,F,F1,PIGEON POINT
2008000044506,02/03/2008,40,02/03/2008,1230,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M1,DOWNTOWN COMMERCIAL
2008000044941,02/03/2008,100,02/03/2008,1949,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
2008000045816,02/03/2008,130,02/04/2008,1451,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M2,SLU/CASCADE
2008000044220,02/03/2008,130,02/03/2008,156,THEFT-BUILDING,THEFT-BUILDING,NORTH,U,U2,UNIVERSITY
2008000044419,02/03/2008,150,02/03/2008,820,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B2,FREMONT
2008000044568,02/03/2008,200,02/03/2008,1300,CAR PROWL,THEFT-CARPROWL,NORTH,U,U1,UNIVERSITY
2008000044306,02/03/2008,230,02/03/2008,334,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,SLU/CASCADE
2008000044791,02/03/2008,330,02/03/2008,1645,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B2,FREMONT
2008000044350,02/03/2008,430,02/03/2008,512,THEFT-ALL OTHER,THEFT-OTH,SOUTH,R,R3,HILLMAN CITY
2008000044399,02/03/2008,530,02/03/2008,734,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U1,ROOSEVELT/RAVENNA
2008000044555,02/03/2008,545,02/03/2008,1147,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,Q,Q2,QUEEN ANNE
2008000094076,02/03/2008,800,03/13/2008,938,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,F,F3,HIGHLAND PARK
2008000044465,02/03/2008,830,02/03/2008,952,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S2,BRIGHTON/DUNLAP
2008000044877,02/03/2008,900,02/03/2008,1931,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
2008000044817,02/03/2008,1000,02/03/2008,1726,THEFT-BUILDING,THEFT-BUILDING,EAST,E,E3,FIRST HILL
2008000044475,02/03/2008,1000,02/03/2008,1011,CAR PROWL,THEFT-CARPROWL,WEST,D,D2,SLU/CASCADE
2008000044507,02/03/2008,1044,02/03/2008,1046,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,U,U1,UNIVERSITY
2008000045004,02/03/2008,1100,02/03/2008,2041,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,NORTH,N,N2,NORTHGATE
2008000044518,02/03/2008,1100,02/03/2008,1100,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,NORTH ADMIRAL
2008000044535,02/03/2008,1126,02/03/2008,1126,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M3,DOWNTOWN COMMERCIAL
2008000049475,02/03/2008,1227,02/07/2008,1304,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
2008000049629,02/03/2008,1300,02/07/2008,1300,CAR PROWL,THEFT-CARPROWL,EAST,G,G2,MADRONA/LESCHI
2008000044667,02/03/2008,1320,02/03/2008,1330,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
2008000045606,02/03/2008,1330,02/04/2008,1202,CAR PROWL,THEFT-CARPROWL,WEST,D,D2,QUEEN ANNE
2008000044903,02/03/2008,1500,02/03/2008,1910,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,E,E3,FIRST HILL
2008000045315,02/03/2008,1500,02/04/2008,634,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R1,NORTH BEACON HILL
2008000044725,02/03/2008,1502,02/03/2008,1512,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,N,N2,NORTHGATE
2008000044762,02/03/2008,1535,02/03/2008,1609,CAR PROWL,THEFT-CARPROWL,EAST,E,E1,CAPITOL HILL
2008000049628,02/03/2008,1600,02/07/2008,1307,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,G,G2,MADRONA/LESCHI
2008000044766,02/03/2008,1605,02/03/2008,1605,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
2008000044808,02/03/2008,1621,02/03/2008,1645,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
2008000054523,02/03/2008,1700,02/11/2008,1315,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,SOUTHWEST,W,W2,ALASKA JUNCTION
2008000045049,02/03/2008,1700,02/03/2008,2139,MOTOR VEHICLE THEFT,VEH-THEFT-MTRCYCLE,EAST,C,C2,MONTLAKE/PORTAGE BAY
2008000049485,02/03/2008,1700,02/07/2008,1126,THEFT-ALL OTHER,THEFT-OTH,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
